trial_number,placer,median.td,sd.td,min.td,max.td
1,Matcher,1.133285714,1.69579771,-2.685166667,5.5893
1,Overhearer,0.413857143,5.313557224,-10.143,16.51
3,Matcher,0.458507937,1.577416109,-2.319,4.536166667
3,Overhearer,0.2826,4.005061459,-12.7895,10.145
6,Matcher,1.020666667,1.16242691,-0.248083333,4.331625
6,Overhearer,2.116671429,4.197070846,-12.18775,15.3228
