condition,trial_number,mean.dur,median.dur,sd.dur,min.dur,max.dur
Friends,1,266.1310588,254.148,74.3149038,133.107,391.719
Friends,3,107.5986471,100.884,58.76348665,14.763,241.868
Friends,6,43.53,39.5685,27.11733682,14.845,125.195
Strangers,1,307.1921429,321.1635,68.21874754,188.199,393.688
Strangers,3,144.3300714,118.158,104.2019684,29.783,365.812
Strangers,6,55.3505,44.047,42.11459297,14.652,169.108
