trial_number,condition,mean.len,median.len,sd.len,min.len,max.len
1,Friends,61.17647059,57.33333333,16.59931397,33.58333333,87.41666667
1,Strangers,65.29761905,64.54166667,18.10766454,39.08333333,104.25
3,Friends,23.75490196,22.58333333,11.41215964,4.583333333,45.33333333
3,Strangers,28.5952381,25.45833333,17.51680686,4.75,62.83333333
6,Friends,9.921875,9.208333333,5.372725078,2.25,23.58333333
6,Strangers,12.01785714,11.125,7.641484463,3.916666667,33
