trial_number,mean.len,median.len,sd.len,min.len,max.len
1,63.03763441,61.83333333,17.12846124,33.58333333,104.25
3,25.94086022,24.08333333,14.43672647,4.583333333,62.83333333
6,10.9,10.58333333,6.499056813,2.25,33
