trial_number,mean.dur,median.dur,sd.dur,min.dur,max.dur
1,284.6747742,295.105,73.44087701,133.107,393.688
3,124.1870323,106.97,83.01874604,14.763,365.812
6,49.04623333,42.574,34.80528584,14.652,169.108
