trial_number,placer,mean.acc,median.acc,sd.acc,min.acc,max.acc
1,Matcher,0.858974359,0.833333333,0.142924282,0.583333333,1
1,Overhearer,0.782051282,0.75,0.184205385,0.333333333,1
3,Matcher,0.948717949,1,0.110747268,0.583333333,1
3,Overhearer,0.846153846,0.875,0.150355704,0.5,1
6,Matcher,0.973333333,1,0.052263577,0.833333333,1
6,Overhearer,0.816666667,0.833333333,0.155902391,0.5,1
